Fordham,105.21499097955646,110.84456892729648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvard,102.6839994720271,108.34657297451531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Dakota,108.93707081455162,114.97118673465599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idaho,109.65906102580618,116.04322729567657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UC Davis,97.74193779883227,103.58476013323741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Dakota,108.49813283147188,115.07604544210997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Incarnate Word,105.72819008036971,112.2451294402144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tulsa,102.18500679414699,108.50251393032211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacred Heart,107.27071374929162,113.98325509958869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia St.,107.83532298501125,114.61211517506321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia Southern,103.64603850000424,110.16739732315614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Arizona,104.21046042346909,110.8735035513956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manhattan,108.1368566537956,115.06779750685484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iona,99.45063162,105.9004247839309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Rock,98.75761871147583,105.25779778046619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American,101.90762146017438,108.65957520307991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Kentucky,103.17974599967494,110.0718346004667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland,106.78592863538331,114.0755632343961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toledo,110.95166946167954,118.70599556565176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Presbyterian,103.94903126009466,111.22525982689302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Bakersfield,106.32167618768447,113.85236298397945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fresno St.,100.96915778317145,108.12586758307863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monmouth,104.49538700571954,112.05039337871656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evansville,98.71436540182289,105.9863832267211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMass Lowell,107.60870901014718,115.93231429297718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houston Christian,101.08853720581988,109.0688464701754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardner Webb,103.0581758164124,111.2125366296842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siena,102.18956885306204,110.27712609441564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlotte,105.49567509899832,114.01274279375554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Florida,108.70743707054038,117.49674550520447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colgate,104.83198087873572,113.42048417901648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIU,97.35782662415374,105.35981823814635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackson St.,100.80014998518459,109.1765253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bowling Green,100.39846644846756,108.94354065033795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ball St.,104.28991860645323,113.20581062246406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Michigan,104.82946030069631,113.87612218906773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mount St. Mary's,100.80199745060457,109.5475017035817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,100.40094355720113,109.20410594734523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albany,103.37982687431844,112.53552275577167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Navy,102.48745120380563,111.59850485436044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercer,98.97219983,107.86301797121058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marist,97.69302971304917,106.5307575586848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Southern,95.86694678631639,104.65540974819649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIU,95.25683419732624,104.05522194921252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama St.,101.0850825551294,110.4516283610144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Washington,102.24411036022101,111.79643114037722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Michigan,102.62055163885404,112.36378563824263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific,101.21033774342524,110.93992182781683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Peay,102.70024396877011,112.75364628843599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Martin,102.89304817575382,113.18860665774564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen F. Austin,95.90884200107556,105.56707911109854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarleton St.,94.32920895326316,103.82923201425808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tennessee Tech,101.85135421403388,112.32971619097535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bethune Cookman,98.87745605746814,109.57741180312004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weber St.,101.45919525317302,112.4589206211848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego,100.7927675897399,111.73841130196153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Peter's,95.40374839338492,105.8099023263718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafayette,98.46509515767085,109.21184499442037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old Dominion,100.12771289990988,111.15040552977362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Air Force,99.15969580540153,110.34269853778528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lehigh,100.1292068,111.57157807183873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia,105.09042352728123,117.10166030236878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Howard,103.95223189889762,116.0206634486984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oral Roberts,104.46534059638992,116.59337018331291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rider,101.69170339181706,113.61904382294671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penn,103.85175612834615,116.12896647335985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utah Tech,103.1125893046204,115.38238506916994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairleigh Dickinson,98.21209730025345,109.93298686061908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saint Francis,101.77358644624945,114.25200013873935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Miss,97.03546552822314,109.01058587463547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana,98.03593395851964,110.21550120699243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charleston Southern,99.59283093236414,112.02740800500312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Army,101.03549685993639,113.7252432814555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina Central,103.05734113263614,116.07917000773831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delaware St.,101.19726119522164,114.00422222212003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VMI,99.21969122,111.85670314130553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loyola MD,100.45258227786593,113.24720036111889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Beach St.,101.40460103061318,114.47760503587327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston University,98.76550004288367,111.59199833286323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binghamton,99.59552127267222,112.60537763559809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IU Indy,109.75251624705726,124.12475158181749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Illinois,94.04491663,106.39218168142293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMBC,105.38276136574396,119.36918930015779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alcorn St.,98.38248059395664,111.49880456945347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florida A&M,102.11351121286287,115.73705753568301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morehead St.,98.78135577730632,112.00828615616868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lindenwood,95.20149600250235,108.16891018900645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Utah,96.82924130183159,110.18346983140374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coastal Carolina,101.46396723839429,115.62325068597585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niagara,101.41732195562213,115.58124349590354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grambling St.,96.22695606,110.07165226009123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonehill,100.66568444574413,115.29357905525185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Cross,101.36435816987682,116.17343306498141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stony Brook,102.3082147726596,117.7352192059417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Bay,101.04228917115361,116.45913343499927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairfield,99.10765235103756,114.33121605905754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mercyhurst,100.54129903506347,116.0332256726168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Texas A&M Commerce,96.71617776,111.64380165864854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC Upstate,99.8005672,115.49044371498712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Indiana,99.38439022720613,115.26981095472689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina A&T,97.32430656762853,113.2059252837075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellarmine,104.05521432723046,121.0672007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgan St.,102.20663221368542,119.24663855822939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wagner,93.74035605118863,109.40836840678188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Illinois,99.75638569,117.26794223676687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Carolina,96.05532606,112.95724372688227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Georgia,97.77974153636075,115.02204117654237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisiana Monroe,97.27617037966375,115.00056268133326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buffalo,96.07739217,113.68092120846286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le Moyne,103.27902520348003,122.33098471199762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detroit Mercy,95.20070334948474,112.78420784692779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Illinois,94.76424807893713,112.7348211227877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Orleans,99.49561255478159,118.4986702044175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sacramento St.,95.96711694,114.30550274504266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Arkansas,98.15490728546538,117.1167847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stetson,99.98935439206122,119.49022374159804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJIT,94.61153145325855,113.77256896044855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal St. Fullerton,92.85930007254328,112.66124859519971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canisius,99.90640634060989,121.41818566546235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Hampshire,94.44981156395386,115.28775278883188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prairie View A&M,96.70110807666774,118.38382762804302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alabama A&M,93.38113997507715,115.14837985794335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago St.,93.02288155118173,116.21878824227302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Citadel,94.26345323816848,117.91754293630504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maryland Eastern Shore,95.01299342186843,118.94518775476817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arkansas Pine Bluff,95.66780030475272,122.18886134041074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coppin St.,88.21375654682345,113.59433782335947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mississippi Valley St.,83.54485841700667,125.55298969970585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
